,Company UUID,Company,Domain,Location,Tagline,Investors
2524,713355c5-14f8-455a-b0d2-a841bcccd782,metastable materials,,"Bengaluru, India",Li-ion battery recycling start-up,"['surge', ' vc speciale invest', ' theia ventures', ' sequoia capital india']"
2525,48ecd932-cbd1-4db3-a1cf-9ad394315a74,meteomatics,,"St. Gallen, Switzerland",Ultra-high resolution computer model for extreme weather events,['amira growth']
2526,a0bc66dc-cd7a-4aeb-aec7-173a9de7c6a2,metergrid,,"Stuttgart, Germany",Tenant electricity platform,"['468 capital', ' tiny vc']"
2527,2d727992-70f1-4429-bc3f-4daa11c771f4,methanex,,Canada,Acquisition of OCI Global’s methanol business,[]
2528,ecd54c64-8c89-4e15-9e17-1538d6a6c750,metox,https://metox.com/,Houston,High-temperature superconducting (HTS) electricity transmission,"['centaurus capital', ' new system ventures']"
2529,d34be770-bf0f-44e5-8b7d-b5e6a03d3e3a,metris,,"London, U.K.",Platform designed to help property owners evaluate solar potential,"[' aenu vc', 'octopus ventures']"
2530,a5e6e878-bc09-405e-ada3-823ef66b16cc,metron,,"Paris, France",Energy optimization solutions provider,"['get fund', ' bnp paribas', ' climate investment', ' vertigo']"
2531,260c0b05-3dac-4bfd-a89f-a8254ca0d6b8,metycle,https://metycle.com/,"Köln, Germany",Digital platform for international secondary metal trade,"[' project a ventures', ' dutch founders fund', ' partech', ' market one capital', '2150']"
2532,ba3ae667-defd-4d71-8a9d-21b00b4d0d6f,mga thermal,https://mgathermal.com/,"Tomago, Australia",Thermal energy storage technology,"[' angel investors', ' the melt', ' cp ventures', ' impact capital', ' new zealand’s climate venture capital fund', 'main sequence', ' melt ventures']"
2533,4025be13-521b-482e-b1e3-e249d5fe0be3,mi terro,,"City of Industry, CA","Using ag waste for plastic replacement, animal feed, and more",['astanor']
2534,87ecc8f9-ffaf-428f-9995-05e81fc3411c,mialgae,https://www.mialgae.com/,"Edinburgh, Scotland",Microalgae production technology platform,"[' clay capital', ' ascension ventures', ' equity gap', 'ananke', ' old college capital']"
2535,0a5d6444-6b10-462e-bf64-98ff88a2079c,microcaps,,"Wagistrasse, Switzerland",Advanced microencapsulation technology for cosmetics packaging,[]
2536,0c2e99b3-67c1-4886-85c4-55f7e6f4fc7d,microgen biotech,https://microgenbiotech.com/,Ireland,Ag-tech developer focused on reducing heavy metals in food and increasing soil health,"[' the yield lab europe', 'fulcrum global capital']"
2537,501b5702-ceed-43e1-9c35-b57696d0d8be,microharvest,,"Hamburg, Germany",Producer of alternative proteins through fermentation,['simon capital']
2538,fda53d60-e416-4982-8d47-5dccc4c30d84,micronic technologies,,"Richmond, VA",Developer of industrial wastewater concentration technologies,"['center for innovative technology', ' cav angels', ' the pearl fund']"
2539,71370295-5404-4e89-ab4f-7ec6076d313a,micropep,https://micropep.com/,"Toulouse, France",Use tiny proteins to make better pesticides,"[' sparkfood', 'zebra impact ventures', 'corteva', ' bpi green tech investment']"
2540,c48bd8dd-567b-4a89-9a01-869e178041a5,microshare,,"Philadelphia, PA",Provider of Smart building data solutions to multinationals and public institutions,['avenue sustainable solutions fund']
2541,61d55da1-cf9c-4124-bcca-c22d6a125b43,microverse,,"San Francisco, CA",Online school for software developers,"['alven', ' k fund', ' speedinvest', ' makesense', 'general catalyst', ' serena capital']"
2542,8e4faf9d-b856-4c63-8527-b68fdf886688,mighty buildings,https://www.mightybuildings.com/,"Oakland, CA",3D printing homes developer,"[' bold capital', ' autodesk', 'khosla ventures', 'waed ventures', ' arctern ventures', ' zeno ventures', ' bold capital partners', ' khosla ventures']"
2543,d00e27e1-8dd1-48f9-b8b9-a0d1d6cd23cb,mill industries,,"San Bruno, CA",Food recycling technology provider,"['prelude ventures', ' google ventures', ' lowercarbon', ' energy impact partners']"
2544,72a3b3a8-8541-4a26-8b91-2ab13128cf88,millow,,"Västra Frölunda, Sweden",Mycelium-based alternative meats,"['eic fund', ' european innovation council accelerator']"
2545,61203eb5-0684-4b42-a1f3-b71fc5b9301e,minesto,https://www.minesto.com/,"Kriebitzsch, Germany",Tidal and ocean current energy technology developer,['fenja capital']
2546,26206c8b-511f-451a-8513-32fb7cd6167e,minimum,,UK,Startup that makes apps to calculate personal carbon emissions,"[' ago partners', ' dutch founders fund', 'octopus ventures', ' clocktower ventures', ' plug & play ventures']"
2547,10e0d1fa-fabc-4ce0-9463-4295ce498dc8,mining giants bhp and rio tinto,,Australia,Australian carbon credit fund,['silva capital']
2548,971aa5fe-4c50-47fd-a6dd-b411c5451775,minus global,,Canada,Food waste recycling technology company,['kensington capital partners']
2549,eccb90ef-f393-4bdd-83d4-281eec30613d,minus works,,"Long Island, N.Y.",Sustainable packaging manufacturer,['emil capital partners']
2550,b15f0615-0a8d-4da8-909e-abf507423f08,minut,https://minut.com/,Sweden,Smart home security startup,"[' nordic maker', ' centrica', 'kpn ventures', ' karma ventures', ' sosv']"
2551,7115043d-866e-4b3c-82ed-bb0b29d95e89,minviro,,"London, UK",LCA assessment SaaS platform,[]
2552,f85c3507-0378-41bd-b772-3c73f5b2e980,miresso,,"Misawa City, Japan",Nuclear fusion startup for securing minerals,['genesia ventures']
2553,268ccc14-3b24-4a3d-868c-7df73a87fa50,mirico,https://www.mirico.co.uk/,"Didcot, England",Maker of laser-based methane gas sensing tools,"[' shell ventures', 'new climate ventures']"
2554,2ee9315e-aa6a-4178-b928-f574e0c2bd1f,mirsense,https://mirsense.com/,"Orsay, France",Quantum laser tech toxic gas sensors,['safran corporate ventures']
2555,32af58da-eb9b-4099-971c-84d3f181f61f,miru smart technologies,,Vancouver,Electrochromic window technology to enhance energy efficiency,"[' angelo paletta of tng capital corp', 'bdc capital']"
2556,ff975a80-5c73-4ea2-8f73-0ce217e74b29,miruku,,"Palmerston North, New Zealand",Programming plants to grow dairy proteins and fats,['motion capital']
2557,98863199-93c3-4204-8060-b354be391bb3,misfits market,https://www.misfitsmarket.com/,Philadelphia,Subscription service for “ugly produce”,"['accel', ' greenoaks capital', ' third kind ventures', ' d1 capital partners', ' third kind', 'valor equity', ' valor equity partners', ' greenoaks', ' sound ventures']"
2558,3036470f-ff5a-486f-92bc-55b14e589806,mission control,,"St. Louis, MO",B2B SaaS platform for recreational league esports,"[' cultivation capital', ' math venture partners', 'dundee venture capital', ' m25']"
2559,bfe6b929-0105-41e8-81c3-1e4e6ad2642e,mission zero,https://missionzero.tech/,"London, England",Direct air capture (DAC) technology platform,"[' siemens financial services', ' breakthrough', '2150', ' world fund', ' fortescue']"
2560,65431d77-4d70-4bb6-96a8-b4594ac34db2,mission zero technologies,,"London, UK",Direct air capture technology startup,"['breakthrough energy ventures', ' anglo american']"
2561,69fec605-f566-47de-8063-8464186d64b0,mitico,,"Pasadena, CA",Granulated metal carbonate sorption technology capturing carbon,['exergon']
2562,36f0019a-83a7-4ea0-b732-0b92f9799ce7,mitiga solutions,https://mitigasolutions.com/,"Barcelona, Spain",Natural disaster risk and resilience platform,"['creas impacto', ' microsoft climate innovation fund', ' faber', 'creas', ' kibo ventures', ' nationwide ventures', ' elaia']"
2563,3bc5a9f5-1ff7-4a7e-8059-66f4a98787cd,mito material solutions,https://mitomaterials.com/,"Indianapolis, IN",Developer of additives that enhance product performance,"['dipalo ventures', ' clean energy trust']"
2564,d09b1687-6c8e-472a-b3a4-ce2dac8e2b6a,mitra chem,https://mitrachem.com/,"Mountain View, CA",Battery materials producer,"[' earthshot ventures', 'chamath palihapitiya’s social capital holdings inc']"
2565,d4064ec1-41bf-4a52-98b7-ea505ae5c3cf,mitra future technologies,,"Mountain View, CA, U.S.",Iron-based cathodes for lithium-ion batteries,['alpha wave ventures']
2566,a5802f80-a3dd-4b21-9dc5-546700d1fd0f,mitti labs,,"Mumbai, India",AI-led rice monitoring services provider,"[' overview capital', ' voyager ventures', 'lightspeed venture partners']"
2567,f0a8ed2f-b029-462c-b6c2-d8ffcdd720f9,mixergy ltd,,"Cassington, United Kingdom",Hot water tanks and heat pumps start-up,"[' edp ventures', ' nesta', ' centrica innovations', ' foresight wae technology', 'oxford science enterprises', ' kiko ventures']"
2568,4bfcbacc-f3cf-434e-aceb-128e96e167ad,mkb,,"Québec, Canada",Investment firm focused on energy transition,[]
2569,22c898e9-fdd5-4356-aa8f-ae8ed997c65c,mmi,,"Zbyszewo, Poland",Electric and hydrogen-powered buses,['vinci sa']
2570,c83decd2-c149-41dd-9ceb-92cf43a0d18e,mn8 energy,,"New York City, NY","Solar, storage, and EV charging development business",['ridgewood infrastructure']
2571,e29d3298-2570-4055-80f1-aedee9bc8419,moa foodtech,https://moafoodtech.com/,"Noain, Spain",To upcycle ag waste into fermented proteins,['icos capital']
2572,34df8a5b-a512-4428-afe5-3ebf2b63add8,mobile power,,Nigeria,Pay-per use battery sharing platform,['all on']
2573,be625e7c-c4b4-4092-bc95-c1b947775858,mobilityplus,,"Ghent, Belgium",Real-time data insights and energy management for EV charging,['suma capital']
2574,7e30c775-9b52-4912-94bd-f8f02b8b4cf7,mocean energy,,"City of Edinburgh, UK",Wave energy convertors developer,"['katapult ocean', ' scottish enterprise']"
2575,d6015a39-4916-4b1e-a7c1-ee7d02f45c7a,mode,,"San Mateo, CA",AI assistant for factories and construction sites,"['sbi investment', ' jr east startup', ' daiichi jitsugyo', ' true ventures']"
2576,b2263812-ac49-4de6-a4fb-7c68f3136c41,modern electron,,"Bothell, WA",Hydrogen-based home heating startup,"[' irongrey', ' starlight ventures', 'ambis holding', ' wieland group', ' extantia', 'angel investors', 'at one ventures', ' mission vertical', ' karimjee group', ' pravek kalp family office', ' valo ventures', ' kubera venture capital']"
2577,9b815be3-4261-43a2-8d30-d0cd50553318,modern hydrogen,,"Woodinville, WA",Distributed hydrogen production system developer,[]
2578,75993c70-77a2-43a9-a1c8-63a4a17a47f4,modern meadow,https://modernmeadow.com/,"New York, NY",Producer of biofabricated textiles,"[' cape capital', ' astanor ventures', 'key partners capital', ' horizons ventures']"
2579,76ec8560-0ad6-4908-928f-7df1dd0f92eb,modern milkman,,UK,Providing return and reuse grocery services,"[' etf partners', ' avery dennison', ' praetura ventures', 'insight partners']"
2580,3400d7ab-1521-4ebc-9037-84fece8e2a09,modern synthesis,https://modernsynthesis.com/,"London, England",Biotech textile developer,"[' collaborative fund', 'extantia', ' artesian vc']"
2581,61a9eddf-ec2b-4acc-8ff5-75c34d6f63be,modo energy,,"Birmingham, UK",Energy data analytics startup,"[' triple point ventures', 'fred olsen']"
2582,5f80778f-7447-4238-b8eb-783d16f19db4,modulous,https://modulous.com/,United Kingdom,Design and construction startup to speed up homebuilding,"[' groundbreak ventures', 'blackhorn ventures', ' cemex ventures']"
2583,ea85309e-8725-40f4-bebb-7b2eefc010cb,modulus labs,,"Stanford, Calif.",Monitor AI accountability,"['variant', ' 1kx']"
2584,457ea6ee-92ce-40dd-8b87-752e52e3fd2c,modvion,https://www.modvion.com/,Sweden,Sustainable wood technology company,"[' symbia vc', ' eic fund', ' almi invest greentech', ' course corrected vc', 'vestas ventures']"
2585,2998133c-141f-49e2-a179-3a32a06e7800,moeving,,India,EV and infrastructure maker,['angel investors']
2586,51b8309e-ff4a-4c1e-9cef-f5479c81b198,moeving urban technologies,,India,Operator of electric mobility technology platform,"[' stride one capital', ' tradecred', 'beyondteq venture capital', ' n+1 capital', ' nazara tech', ' gulf cooperation council', ' middle east family offices']"
2587,2f70e3b8-a68d-4021-9202-6c6420319bcd,mof technologies,https://moftechnologies.com/,UK,Carbon capture company reducing industrial emissions,"['clean growth fund', ' barclays ventures']"
2588,134dcebf-b1b0-4dcd-8196-98ca311efdee,moixa,https://www.moixa.com/,UK,Energy storage management platform,['itochu']
2589,790882e6-5882-4115-9cab-24fb72508531,mojave,,"Palo Alto, CA",Liquid desiccant air conditioner developer,"[' myriad venture partners', 'at one ventures', ' alumni ventures', ' earth venture capital', ' fifth wall']"
2590,eef1dfee-83e4-4688-bd18-a8defd17b224,moleaer,https://moleaer.com/,"Carson, CA",Developer of nanobubble technology enabling industries to reduce their footprint,"['apollo', ' husqvarna']"
2591,9beb1388-5047-4e70-b859-ca3b72b81773,molg,https://molg.com/,"Sterling, VA",Robotic disassembling factories,['closed loop partners']
2592,fb08820d-fd65-4e9f-9c6b-7d9bb4c39dfc,molten industries,https://moltenindustries.com/,"San Francisco, CA",Methane pyrolysis developer,"['breakthrough energy ventures', ' j4 ventures', ' mark heising', ' moai capital', ' sozo ventures', ' jane woodward', ' union square ventures', ' peter attia', ' uvc partners', ' steelhead capital', ' fifty years']"
2593,72418b7b-7c1e-4d7e-8e40-cfb29aa714c0,molten salt solutions,,"Santa Fe, NM",Technologies to produce enriched lithium for nuclear applications,"['future ventures', ' true ventures']"
2594,3e08d2de-e701-4df8-a04e-c663659c6368,molyon,https://molyon.com/,"Cambridge, U.K.",Advanced lithium-sulfur batteries,"[' pluralco', 'iq capital']"
2595,4119c5bd-d577-435a-b81f-168de7d049da,mombak,,"São Paulo, Brazil",Reforestation-based carbon removal service,['brazilian development bank (bndes)']
2596,4d3a80f9-0482-4c23-aedf-c5867be1a588,moment energy,,"Coquitlam, Canada",Repurposing retired EV batteries,"[' voyager ventures', ""amazon's climate pledge fund""]"
2597,06fbf684-bdc4-4c57-82b2-a40ee9e469a3,momentick,,"Tel Aviv, Israel",Satellite-based emissions monitoring platform,"['chartered group', ' tau ventures']"
2598,73213c71-1f05-410c-b914-9cf6afab40ac,momentum technologies,,"Dallas, Texas",Lithium-ion battery and rare earth permanent magnet recycling company,['freestone']
2599,00fe56b5-c9fe-46e3-9e90-c5617e05fd35,mona lee,,"Boston, MA",Residential solar installation platform,"[' palm tree crew', ' coalition operators', ' plug and play ventures', ' shrug vc', 'ludlow ventures']"
2600,dce12b1b-458e-4d59-b503-75b8c609842e,monaire,,"Boston, U.S.",Building management systems and software,['construct capital']
2601,3383e4bd-0f70-4119-9b40-cef633e075a1,monalee,,"Boston, MA",Solar and battery sales software,['applied real intelligence']
2602,42f0281b-9263-4f5e-b836-96c9bd530cd7,monarch,https://www.monarchtractor.com/,"San Francisco, CA",Autonomous tractor company,"['astanor ventures', ' trimble ventures', ' cnh industrial', ' at one ventures']"
2603,59329d47-d23c-49cb-a7e9-4ca800f2ca6b,monarch tractor,https://www.monarchtractor.com/,"Livermore, CA","Electric, autonomous tractors","[' hh-ctbc partnership', 'astanor']"
2604,7f084e7f-e3d3-4497-ab5b-5693cd4e7979,mondra,https://www.mondra.com/,"Richmond, U.K.",SaaS platform to track food supply-chain emissions,"[' albionvc', '7 generation ventures']"
2605,58b7c755-c809-460e-bdcf-cea8921df5c5,monogoto,https://www.monogoto.com/,"Palo Alto, CA",Software-defined connectivity and IoT solutions,['toyota ventures']
2606,30d9f69e-11cf-49fa-9e2f-703dd35489c6,monolith,,"Lincoln, Neb.",Green hydrogen producer,"[' nextera energy resources', ' azimuth capital management', ' mitsubishi heavy industries', 'tpg rise climate', ' sk', ' decarbonization partners']"
2607,ff2c4120-d4ae-473e-ae48-bcb2dec6c6ae,monta,https://monta.app/,"Copenhagen, Denmark",EV charging management platform,"[' creandum', ' pale blue dot', ' headline', 'energize ventures', ' byfounders']"
2608,8809dd2e-7d91-40b1-a96e-26ded70d7625,montamo,https://montamo.com/,"Munich, Germany",Install heat pumps for manufacturers,"[' pollen street capital', 'alfvén & didrikson', 'alter equity']"
2609,3540ee1a-2b48-4a0e-8037-5075c0f00946,montauk climate,https://montaukclimate.com/,U.S.,Climate tech startup incubator,['sheel tyle']
2610,aec90bc3-27ff-482e-8969-18d79ebc1654,monterra,,"San Francisco, CA",Software for automating EV charging installations,['base10 partners']
2611,20d6b947-56bb-4e89-b862-a8e6277530f0,montinutra,,"Kuhmo, Finland",Bio-based chemicals manufacturer,['metsä spring']
2612,ce5ebd10-ac41-4433-a432-09e6af4f1eb2,monumo,,"Cambridge, UK",Electric motor for EVs developer,['lqd vc']
2613,85df4116-e2a2-4732-95ca-fcc7ab14efff,moolec science,,"Warwick, UK",Molecular farming developer,['grupo insud']
2614,c6fe8507-f129-476e-9c08-9e3094b0f393,moonrider,https://www.outrider.com/,"Bangalore, India",Make electric tractors,"['fraser mccombs capital', ' micelio technology fund', ' b37 ventures', ' abu dhabi growth fund', ' nventures', ' lineage logistics', 'koch disruptive technologies', ' new enterprise associates', ' robo global', 'advantedge founders', ' presidio ventures', ' koch disruptive technologies']"
